generation #, # alive cells, # dead cells, BORN, KILLED, avg x pos, avg y pos 
2677,209,9791,26,24,48,48
2678,207,9793,24,26,48,48
2679,209,9791,26,24,48,48
2680,207,9793,24,26,48,48
2681,209,9791,26,24,48,48
2682,207,9793,24,26,48,48
2683,209,9791,26,24,48,48
2684,207,9793,24,26,48,48
2685,209,9791,26,24,48,48
2686,207,9793,24,26,48,48
2687,209,9791,26,24,48,48
2688,207,9793,24,26,48,48
2689,209,9791,26,24,48,48
2690,207,9793,24,26,48,48
2691,209,9791,26,24,48,48
2692,207,9793,24,26,48,48
2693,209,9791,26,24,48,48
2694,207,9793,24,26,48,48
2695,209,9791,26,24,48,48
2696,207,9793,24,26,48,48
2697,209,9791,26,24,48,48
2698,207,9793,24,26,48,48
2699,209,9791,26,24,48,48
2700,207,9793,24,26,48,48
2701,209,9791,26,24,48,48
2702,207,9793,24,26,48,48
2703,209,9791,26,24,48,48
2704,207,9793,24,26,48,48
2705,209,9791,26,24,48,48
2706,207,9793,24,26,48,48
2707,209,9791,26,24,48,48
2708,207,9793,24,26,48,48
2709,209,9791,26,24,48,48
2710,207,9793,24,26,48,48
2711,209,9791,26,24,48,48
2712,207,9793,24,26,48,48
2713,209,9791,26,24,48,48
2714,207,9793,24,26,48,48
2715,209,9791,26,24,48,48
2716,207,9793,24,26,48,48
2717,209,9791,26,24,48,48
2718,207,9793,24,26,48,48
2719,209,9791,26,24,48,48
2720,207,9793,24,26,48,48
2721,209,9791,26,24,48,48
2722,207,9793,24,26,48,48
2723,209,9791,26,24,48,48
2724,207,9793,24,26,48,48
2725,209,9791,26,24,48,48
2726,207,9793,24,26,48,48
2727,209,9791,26,24,48,48
2728,207,9793,24,26,48,48
2729,209,9791,26,24,48,48
2730,207,9793,24,26,48,48
2731,209,9791,26,24,48,48
2732,207,9793,24,26,48,48
2733,209,9791,26,24,48,48
2734,207,9793,24,26,48,48
2735,209,9791,26,24,48,48
2736,207,9793,24,26,48,48
2737,209,9791,26,24,48,48
2738,207,9793,24,26,48,48
2739,209,9791,26,24,48,48
2740,207,9793,24,26,48,48
2741,209,9791,26,24,48,48
2742,207,9793,24,26,48,48
2743,209,9791,26,24,48,48
2744,207,9793,24,26,48,48
2745,209,9791,26,24,48,48
2746,207,9793,24,26,48,48
2747,209,9791,26,24,48,48
2748,207,9793,24,26,48,48
2749,209,9791,26,24,48,48
2750,207,9793,24,26,48,48
2751,209,9791,26,24,48,48
2752,207,9793,24,26,48,48
2753,209,9791,26,24,48,48
2754,207,9793,24,26,48,48
2755,209,9791,26,24,48,48
2756,207,9793,24,26,48,48
2757,209,9791,26,24,48,48
2758,207,9793,24,26,48,48
2759,209,9791,26,24,48,48
2760,207,9793,24,26,48,48
2761,209,9791,26,24,48,48
2762,207,9793,24,26,48,48
2763,209,9791,26,24,48,48
2764,207,9793,24,26,48,48
2765,209,9791,26,24,48,48
2766,207,9793,24,26,48,48
2767,209,9791,26,24,48,48
2768,207,9793,24,26,48,48
2769,209,9791,26,24,48,48
2770,207,9793,24,26,48,48
2771,209,9791,26,24,48,48
2772,207,9793,24,26,48,48
2773,209,9791,26,24,48,48
2774,207,9793,24,26,48,48
2775,209,9791,26,24,48,48
2776,207,9793,24,26,48,48
2777,209,9791,26,24,48,48
2778,207,9793,24,26,48,48
2779,209,9791,26,24,48,48
2780,207,9793,24,26,48,48
2781,209,9791,26,24,48,48
2782,207,9793,24,26,48,48
2783,209,9791,26,24,48,48
2784,207,9793,24,26,48,48
2785,209,9791,26,24,48,48
2786,207,9793,24,26,48,48
2787,209,9791,26,24,48,48
2788,207,9793,24,26,48,48
2789,209,9791,26,24,48,48
2790,207,9793,24,26,48,48
2791,209,9791,26,24,48,48
2792,207,9793,24,26,48,48
2793,209,9791,26,24,48,48
2794,207,9793,24,26,48,48
2795,209,9791,26,24,48,48
2796,207,9793,24,26,48,48
2797,209,9791,26,24,48,48
2798,207,9793,24,26,48,48
2799,209,9791,26,24,48,48
2800,207,9793,24,26,48,48
2801,209,9791,26,24,48,48
2802,207,9793,24,26,48,48
2803,209,9791,26,24,48,48
2804,207,9793,24,26,48,48
2805,209,9791,26,24,48,48
2806,207,9793,24,26,48,48
2807,209,9791,26,24,48,48
2808,207,9793,24,26,48,48
2809,209,9791,26,24,48,48
2810,207,9793,24,26,48,48
2811,209,9791,26,24,48,48
2812,207,9793,24,26,48,48
2813,209,9791,26,24,48,48
2814,207,9793,24,26,48,48
2815,209,9791,26,24,48,48
2816,207,9793,24,26,48,48
2817,209,9791,26,24,48,48
2818,207,9793,24,26,48,48
2819,209,9791,26,24,48,48
2820,207,9793,24,26,48,48
2821,209,9791,26,24,48,48
2822,207,9793,24,26,48,48
2823,209,9791,26,24,48,48
2824,207,9793,24,26,48,48
2825,209,9791,26,24,48,48
2826,207,9793,24,26,48,48
2827,209,9791,26,24,48,48
2828,207,9793,24,26,48,48
2829,209,9791,26,24,48,48
2830,207,9793,24,26,48,48
2831,209,9791,26,24,48,48
2832,207,9793,24,26,48,48
2833,209,9791,26,24,48,48
2834,207,9793,24,26,48,48
2835,209,9791,26,24,48,48
2836,207,9793,24,26,48,48
2837,209,9791,26,24,48,48
2838,207,9793,24,26,48,48
2839,209,9791,26,24,48,48
2840,207,9793,24,26,48,48
2841,209,9791,26,24,48,48
2842,207,9793,24,26,48,48
2843,209,9791,26,24,48,48
2844,207,9793,24,26,48,48
2845,209,9791,26,24,48,48
2846,207,9793,24,26,48,48
2847,209,9791,26,24,48,48
2848,207,9793,24,26,48,48
2849,209,9791,26,24,48,48
2850,207,9793,24,26,48,48
2851,209,9791,26,24,48,48
2852,207,9793,24,26,48,48
2853,209,9791,26,24,48,48
2854,207,9793,24,26,48,48
2855,209,9791,26,24,48,48
2856,207,9793,24,26,48,48
2857,209,9791,26,24,48,48
2858,207,9793,24,26,48,48
2859,209,9791,26,24,48,48
2860,207,9793,24,26,48,48
2861,209,9791,26,24,48,48
2862,207,9793,24,26,48,48
2863,209,9791,26,24,48,48
2864,207,9793,24,26,48,48
2865,209,9791,26,24,48,48
2866,207,9793,24,26,48,48
2867,209,9791,26,24,48,48
2868,207,9793,24,26,48,48
2869,209,9791,26,24,48,48
2870,207,9793,24,26,48,48
2871,209,9791,26,24,48,48
2872,207,9793,24,26,48,48
2873,209,9791,26,24,48,48
2874,207,9793,24,26,48,48
2875,209,9791,26,24,48,48
2876,207,9793,24,26,48,48
2877,209,9791,26,24,48,48
2878,207,9793,24,26,48,48
2879,209,9791,26,24,48,48
2880,207,9793,24,26,48,48
2881,209,9791,26,24,48,48
2882,207,9793,24,26,48,48
2883,209,9791,26,24,48,48
2884,207,9793,24,26,48,48
2885,209,9791,26,24,48,48
2886,207,9793,24,26,48,48
2887,209,9791,26,24,48,48
2888,207,9793,24,26,48,48
2889,209,9791,26,24,48,48
2890,207,9793,24,26,48,48
2891,209,9791,26,24,48,48
2892,207,9793,24,26,48,48
2893,209,9791,26,24,48,48
2894,207,9793,24,26,48,48
2895,209,9791,26,24,48,48
2896,207,9793,24,26,48,48
2897,209,9791,26,24,48,48
2898,207,9793,24,26,48,48
2899,209,9791,26,24,48,48
2900,207,9793,24,26,48,48
2901,209,9791,26,24,48,48
2902,207,9793,24,26,48,48
2903,209,9791,26,24,48,48
2904,207,9793,24,26,48,48
2905,209,9791,26,24,48,48
2906,207,9793,24,26,48,48
2907,209,9791,26,24,48,48
2908,207,9793,24,26,48,48
2909,209,9791,26,24,48,48
2910,207,9793,24,26,48,48
2911,209,9791,26,24,48,48
2912,207,9793,24,26,48,48
2913,209,9791,26,24,48,48
2914,207,9793,24,26,48,48
2915,209,9791,26,24,48,48
2916,207,9793,24,26,48,48
2917,209,9791,26,24,48,48
2918,207,9793,24,26,48,48
2919,209,9791,26,24,48,48
2920,207,9793,24,26,48,48
2921,209,9791,26,24,48,48
2922,207,9793,24,26,48,48
2923,209,9791,26,24,48,48
2924,207,9793,24,26,48,48
2925,209,9791,26,24,48,48
2926,207,9793,24,26,48,48
2927,209,9791,26,24,48,48
2928,207,9793,24,26,48,48
2929,209,9791,26,24,48,48
2930,207,9793,24,26,48,48
2931,209,9791,26,24,48,48
2932,207,9793,24,26,48,48
2933,209,9791,26,24,48,48
2934,207,9793,24,26,48,48
2935,209,9791,26,24,48,48
2936,207,9793,24,26,48,48
2937,209,9791,26,24,48,48
2938,207,9793,24,26,48,48
2939,209,9791,26,24,48,48
2940,207,9793,24,26,48,48
2941,209,9791,26,24,48,48
2942,207,9793,24,26,48,48
2943,209,9791,26,24,48,48
2944,207,9793,24,26,48,48
2945,209,9791,26,24,48,48
2946,207,9793,24,26,48,48
2947,209,9791,26,24,48,48
2948,207,9793,24,26,48,48
2949,209,9791,26,24,48,48
2950,207,9793,24,26,48,48
2951,209,9791,26,24,48,48
2952,207,9793,24,26,48,48
2953,209,9791,26,24,48,48
2954,207,9793,24,26,48,48
2955,209,9791,26,24,48,48
2956,207,9793,24,26,48,48
2957,209,9791,26,24,48,48
2958,207,9793,24,26,48,48
2959,209,9791,26,24,48,48
2960,207,9793,24,26,48,48
2961,209,9791,26,24,48,48
2962,207,9793,24,26,48,48
2963,209,9791,26,24,48,48
2964,207,9793,24,26,48,48
2965,209,9791,26,24,48,48
2966,207,9793,24,26,48,48
2967,209,9791,26,24,48,48
2968,207,9793,24,26,48,48
2969,209,9791,26,24,48,48
2970,207,9793,24,26,48,48
2971,209,9791,26,24,48,48
2972,207,9793,24,26,48,48
2973,209,9791,26,24,48,48
2974,207,9793,24,26,48,48
2975,209,9791,26,24,48,48
2976,207,9793,24,26,48,48
2977,209,9791,26,24,48,48
2978,207,9793,24,26,48,48
2979,209,9791,26,24,48,48
2980,207,9793,24,26,48,48
2981,209,9791,26,24,48,48
2982,207,9793,24,26,48,48
2983,209,9791,26,24,48,48
2984,207,9793,24,26,48,48
2985,209,9791,26,24,48,48
2986,207,9793,24,26,48,48
2987,209,9791,26,24,48,48
2988,207,9793,24,26,48,48
2989,209,9791,26,24,48,48
2990,207,9793,24,26,48,48
2991,209,9791,26,24,48,48
2992,207,9793,24,26,48,48
2993,209,9791,26,24,48,48
2994,207,9793,24,26,48,48
2995,209,9791,26,24,48,48
2996,207,9793,24,26,48,48
2997,209,9791,26,24,48,48
2998,207,9793,24,26,48,48
2999,209,9791,26,24,48,48
3000,207,9793,24,26,48,48
3001,209,9791,26,24,48,48
3002,207,9793,24,26,48,48
3003,209,9791,26,24,48,48
3004,207,9793,24,26,48,48
3005,209,9791,26,24,48,48
3006,207,9793,24,26,48,48
3007,209,9791,26,24,48,48
3008,207,9793,24,26,48,48
3009,209,9791,26,24,48,48
3010,207,9793,24,26,48,48
3011,209,9791,26,24,48,48
3012,207,9793,24,26,48,48
3013,209,9791,26,24,48,48
3014,207,9793,24,26,48,48
3015,209,9791,26,24,48,48
3016,207,9793,24,26,48,48
3017,209,9791,26,24,48,48
3018,207,9793,24,26,48,48
3019,209,9791,26,24,48,48
3020,207,9793,24,26,48,48
3021,209,9791,26,24,48,48
3022,207,9793,24,26,48,48
3023,209,9791,26,24,48,48
3024,207,9793,24,26,48,48
3025,209,9791,26,24,48,48
3026,207,9793,24,26,48,48
3027,209,9791,26,24,48,48
3028,207,9793,24,26,48,48
3029,209,9791,26,24,48,48
3030,207,9793,24,26,48,48
3031,209,9791,26,24,48,48
3032,207,9793,24,26,48,48
3033,209,9791,26,24,48,48
3034,207,9793,24,26,48,48
3035,209,9791,26,24,48,48
3036,207,9793,24,26,48,48
3037,209,9791,26,24,48,48
3038,207,9793,24,26,48,48
3039,209,9791,26,24,48,48
3040,207,9793,24,26,48,48
3041,209,9791,26,24,48,48
3042,207,9793,24,26,48,48
3043,209,9791,26,24,48,48
3044,207,9793,24,26,48,48
3045,209,9791,26,24,48,48
3046,207,9793,24,26,48,48
3047,209,9791,26,24,48,48
3048,207,9793,24,26,48,48
3049,209,9791,26,24,48,48
3050,207,9793,24,26,48,48
3051,209,9791,26,24,48,48
3052,207,9793,24,26,48,48
3053,209,9791,26,24,48,48
3054,207,9793,24,26,48,48
3055,209,9791,26,24,48,48
3056,207,9793,24,26,48,48
3057,209,9791,26,24,48,48
3058,207,9793,24,26,48,48
3059,209,9791,26,24,48,48
3060,207,9793,24,26,48,48
3061,209,9791,26,24,48,48
3062,207,9793,24,26,48,48
3063,209,9791,26,24,48,48
3064,207,9793,24,26,48,48
3065,209,9791,26,24,48,48
3066,207,9793,24,26,48,48
3067,209,9791,26,24,48,48
3068,207,9793,24,26,48,48
3069,209,9791,26,24,48,48
3070,207,9793,24,26,48,48
3071,209,9791,26,24,48,48
3072,207,9793,24,26,48,48
3073,209,9791,26,24,48,48
3074,207,9793,24,26,48,48
3075,209,9791,26,24,48,48
3076,207,9793,24,26,48,48
3077,209,9791,26,24,48,48
3078,207,9793,24,26,48,48
3079,209,9791,26,24,48,48
3080,207,9793,24,26,48,48
3081,209,9791,26,24,48,48
3082,207,9793,24,26,48,48
3083,209,9791,26,24,48,48
3084,207,9793,24,26,48,48
3085,209,9791,26,24,48,48
3086,207,9793,24,26,48,48
3087,209,9791,26,24,48,48
3088,207,9793,24,26,48,48
3089,209,9791,26,24,48,48
3090,207,9793,24,26,48,48
3091,209,9791,26,24,48,48
3092,207,9793,24,26,48,48
3093,209,9791,26,24,48,48
3094,207,9793,24,26,48,48
3095,209,9791,26,24,48,48
3096,207,9793,24,26,48,48
3097,209,9791,26,24,48,48
3098,207,9793,24,26,48,48
3099,209,9791,26,24,48,48
3100,207,9793,24,26,48,48
3101,209,9791,26,24,48,48
3102,207,9793,24,26,48,48
3103,209,9791,26,24,48,48
3104,207,9793,24,26,48,48
3105,209,9791,26,24,48,48
3106,207,9793,24,26,48,48
3107,209,9791,26,24,48,48
3108,207,9793,24,26,48,48
3109,209,9791,26,24,48,48
3110,207,9793,24,26,48,48
3111,209,9791,26,24,48,48
3112,207,9793,24,26,48,48
3113,209,9791,26,24,48,48
3114,207,9793,24,26,48,48
3115,209,9791,26,24,48,48
3116,207,9793,24,26,48,48
3117,209,9791,26,24,48,48
3118,207,9793,24,26,48,48
3119,209,9791,26,24,48,48
3120,207,9793,24,26,48,48
3121,209,9791,26,24,48,48
3122,207,9793,24,26,48,48
3123,209,9791,26,24,48,48
3124,207,9793,24,26,48,48
3125,209,9791,26,24,48,48
3126,207,9793,24,26,48,48
3127,209,9791,26,24,48,48
3128,207,9793,24,26,48,48
3129,209,9791,26,24,48,48
3130,207,9793,24,26,48,48
3131,209,9791,26,24,48,48
3132,207,9793,24,26,48,48
3133,209,9791,26,24,48,48
3134,207,9793,24,26,48,48
3135,209,9791,26,24,48,48
3136,207,9793,24,26,48,48
3137,209,9791,26,24,48,48
3138,207,9793,24,26,48,48
3139,209,9791,26,24,48,48
3140,207,9793,24,26,48,48
3141,209,9791,26,24,48,48
3142,207,9793,24,26,48,48
3143,209,9791,26,24,48,48
3144,207,9793,24,26,48,48
3145,209,9791,26,24,48,48
3146,207,9793,24,26,48,48
3147,209,9791,26,24,48,48
3148,207,9793,24,26,48,48
3149,209,9791,26,24,48,48
3150,207,9793,24,26,48,48
3151,209,9791,26,24,48,48
3152,207,9793,24,26,48,48
3153,209,9791,26,24,48,48
3154,207,9793,24,26,48,48
3155,209,9791,26,24,48,48
3156,207,9793,24,26,48,48
3157,209,9791,26,24,48,48
3158,207,9793,24,26,48,48
3159,209,9791,26,24,48,48
3160,207,9793,24,26,48,48
3161,209,9791,26,24,48,48
3162,207,9793,24,26,48,48
3163,209,9791,26,24,48,48
3164,207,9793,24,26,48,48
3165,209,9791,26,24,48,48
3166,207,9793,24,26,48,48
3167,209,9791,26,24,48,48
3168,207,9793,24,26,48,48
3169,209,9791,26,24,48,48
3170,207,9793,24,26,48,48
3171,209,9791,26,24,48,48
3172,207,9793,24,26,48,48
3173,209,9791,26,24,48,48
3174,207,9793,24,26,48,48
3175,209,9791,26,24,48,48
3176,207,9793,24,26,48,48
3177,209,9791,26,24,48,48
3178,207,9793,24,26,48,48
3179,209,9791,26,24,48,48
3180,207,9793,24,26,48,48
3181,209,9791,26,24,48,48
3182,207,9793,24,26,48,48
3183,209,9791,26,24,48,48
3184,207,9793,24,26,48,48
3185,209,9791,26,24,48,48
3186,207,9793,24,26,48,48
3187,209,9791,26,24,48,48
3188,207,9793,24,26,48,48
3189,209,9791,26,24,48,48
3190,207,9793,24,26,48,48
3191,209,9791,26,24,48,48
3192,207,9793,24,26,48,48
3193,209,9791,26,24,48,48
3194,207,9793,24,26,48,48
3195,209,9791,26,24,48,48
3196,207,9793,24,26,48,48
3197,209,9791,26,24,48,48
3198,207,9793,24,26,48,48
3199,209,9791,26,24,48,48
3200,207,9793,24,26,48,48
3201,209,9791,26,24,48,48
3202,207,9793,24,26,48,48
3203,209,9791,26,24,48,48
3204,207,9793,24,26,48,48
3205,209,9791,26,24,48,48
3206,207,9793,24,26,48,48
3207,209,9791,26,24,48,48
3208,207,9793,24,26,48,48
3209,209,9791,26,24,48,48
3210,207,9793,24,26,48,48
3211,209,9791,26,24,48,48
3212,207,9793,24,26,48,48
3213,209,9791,26,24,48,48
3214,207,9793,24,26,48,48
3215,209,9791,26,24,48,48
3216,207,9793,24,26,48,48
3217,209,9791,26,24,48,48
3218,207,9793,24,26,48,48
3219,209,9791,26,24,48,48
3220,207,9793,24,26,48,48
3221,209,9791,26,24,48,48
3222,207,9793,24,26,48,48
3223,209,9791,26,24,48,48
3224,207,9793,24,26,48,48
3225,209,9791,26,24,48,48
3226,207,9793,24,26,48,48
3227,209,9791,26,24,48,48
3228,207,9793,24,26,48,48
3229,209,9791,26,24,48,48
3230,207,9793,24,26,48,48
3231,209,9791,26,24,48,48
3232,207,9793,24,26,48,48
3233,209,9791,26,24,48,48
3234,207,9793,24,26,48,48
3235,209,9791,26,24,48,48
3236,207,9793,24,26,48,48
3237,209,9791,26,24,48,48
3238,207,9793,24,26,48,48
3239,209,9791,26,24,48,48
3240,207,9793,24,26,48,48
3241,209,9791,26,24,48,48
3242,207,9793,24,26,48,48
3243,209,9791,26,24,48,48
3244,207,9793,24,26,48,48
3245,209,9791,26,24,48,48
3246,207,9793,24,26,48,48
3247,209,9791,26,24,48,48
3248,207,9793,24,26,48,48
3249,209,9791,26,24,48,48
3250,207,9793,24,26,48,48
3251,209,9791,26,24,48,48
3252,207,9793,24,26,48,48
3253,209,9791,26,24,48,48
3254,207,9793,24,26,48,48
3255,209,9791,26,24,48,48
3256,207,9793,24,26,48,48
3257,209,9791,26,24,48,48
3258,207,9793,24,26,48,48
3259,209,9791,26,24,48,48
3260,207,9793,24,26,48,48
3261,209,9791,26,24,48,48
3262,207,9793,24,26,48,48
3263,209,9791,26,24,48,48
3264,207,9793,24,26,48,48
3265,209,9791,26,24,48,48
3266,207,9793,24,26,48,48
3267,209,9791,26,24,48,48
3268,207,9793,24,26,48,48
3269,209,9791,26,24,48,48
3270,207,9793,24,26,48,48
3271,209,9791,26,24,48,48
3272,207,9793,24,26,48,48
3273,209,9791,26,24,48,48
3274,207,9793,24,26,48,48
3275,209,9791,26,24,48,48
3276,207,9793,24,26,48,48
3277,209,9791,26,24,48,48
3278,207,9793,24,26,48,48
3279,209,9791,26,24,48,48
3280,207,9793,24,26,48,48
3281,209,9791,26,24,48,48
3282,207,9793,24,26,48,48
3283,209,9791,26,24,48,48
3284,207,9793,24,26,48,48
3285,209,9791,26,24,48,48
3286,207,9793,24,26,48,48
3287,209,9791,26,24,48,48
3288,207,9793,24,26,48,48
3289,209,9791,26,24,48,48
3290,207,9793,24,26,48,48
3291,209,9791,26,24,48,48
3292,207,9793,24,26,48,48
3293,209,9791,26,24,48,48
3294,207,9793,24,26,48,48
3295,209,9791,26,24,48,48
3296,207,9793,24,26,48,48
3297,209,9791,26,24,48,48
3298,207,9793,24,26,48,48
3299,209,9791,26,24,48,48
3300,207,9793,24,26,48,48
3301,209,9791,26,24,48,48
3302,207,9793,24,26,48,48
3303,209,9791,26,24,48,48
3304,207,9793,24,26,48,48
3305,209,9791,26,24,48,48
3306,207,9793,24,26,48,48
3307,209,9791,26,24,48,48
3308,207,9793,24,26,48,48
3309,209,9791,26,24,48,48
3310,207,9793,24,26,48,48
3311,209,9791,26,24,48,48
3312,207,9793,24,26,48,48
3313,209,9791,26,24,48,48
3314,207,9793,24,26,48,48
3315,209,9791,26,24,48,48
3316,207,9793,24,26,48,48
3317,209,9791,26,24,48,48
3318,207,9793,24,26,48,48
3319,209,9791,26,24,48,48
3320,207,9793,24,26,48,48
3321,209,9791,26,24,48,48
3322,207,9793,24,26,48,48
3323,209,9791,26,24,48,48
3324,207,9793,24,26,48,48
3325,209,9791,26,24,48,48
3326,207,9793,24,26,48,48
3327,209,9791,26,24,48,48
3328,207,9793,24,26,48,48
3329,209,9791,26,24,48,48
3330,207,9793,24,26,48,48
3331,209,9791,26,24,48,48
3332,207,9793,24,26,48,48
3333,209,9791,26,24,48,48
3334,207,9793,24,26,48,48
3335,209,9791,26,24,48,48
3336,207,9793,24,26,48,48
3337,209,9791,26,24,48,48
3338,207,9793,24,26,48,48
3339,209,9791,26,24,48,48
3340,207,9793,24,26,48,48
3341,209,9791,26,24,48,48
3342,207,9793,24,26,48,48
3343,209,9791,26,24,48,48
3344,207,9793,24,26,48,48
3345,209,9791,26,24,48,48
3346,207,9793,24,26,48,48
3347,209,9791,26,24,48,48
3348,207,9793,24,26,48,48
3349,209,9791,26,24,48,48
3350,207,9793,24,26,48,48
3351,209,9791,26,24,48,48
3352,207,9793,24,26,48,48
3353,209,9791,26,24,48,48
3354,207,9793,24,26,48,48
3355,209,9791,26,24,48,48
3356,207,9793,24,26,48,48
3357,209,9791,26,24,48,48
3358,207,9793,24,26,48,48
3359,209,9791,26,24,48,48
3360,207,9793,24,26,48,48
3361,209,9791,26,24,48,48
3362,207,9793,24,26,48,48
3363,209,9791,26,24,48,48
3364,207,9793,24,26,48,48
3365,209,9791,26,24,48,48
3366,207,9793,24,26,48,48
3367,209,9791,26,24,48,48
3368,207,9793,24,26,48,48
3369,209,9791,26,24,48,48
3370,207,9793,24,26,48,48
3371,209,9791,26,24,48,48
3372,207,9793,24,26,48,48
3373,209,9791,26,24,48,48
3374,207,9793,24,26,48,48
3375,209,9791,26,24,48,48
3376,207,9793,24,26,48,48
3377,209,9791,26,24,48,48
3378,207,9793,24,26,48,48
3379,209,9791,26,24,48,48
3380,207,9793,24,26,48,48
3381,209,9791,26,24,48,48
3382,207,9793,24,26,48,48
3383,209,9791,26,24,48,48
3384,207,9793,24,26,48,48
3385,209,9791,26,24,48,48
3386,207,9793,24,26,48,48
3387,209,9791,26,24,48,48
3388,207,9793,24,26,48,48
3389,209,9791,26,24,48,48
3390,207,9793,24,26,48,48
3391,209,9791,26,24,48,48
3392,207,9793,24,26,48,48
3393,209,9791,26,24,48,48
3394,207,9793,24,26,48,48
3395,209,9791,26,24,48,48
3396,207,9793,24,26,48,48
3397,209,9791,26,24,48,48
3398,207,9793,24,26,48,48
3399,209,9791,26,24,48,48
3400,207,9793,24,26,48,48
3401,209,9791,26,24,48,48
3402,207,9793,24,26,48,48
3403,209,9791,26,24,48,48
3404,207,9793,24,26,48,48
3405,209,9791,26,24,48,48
3406,207,9793,24,26,48,48
3407,209,9791,26,24,48,48
3408,207,9793,24,26,48,48
3409,209,9791,26,24,48,48
3410,207,9793,24,26,48,48
3411,209,9791,26,24,48,48
3412,207,9793,24,26,48,48
3413,209,9791,26,24,48,48
3414,207,9793,24,26,48,48
3415,209,9791,26,24,48,48
3416,207,9793,24,26,48,48
3417,209,9791,26,24,48,48
3418,207,9793,24,26,48,48
3419,209,9791,26,24,48,48
3420,207,9793,24,26,48,48
3421,209,9791,26,24,48,48
3422,207,9793,24,26,48,48
3423,209,9791,26,24,48,48
3424,207,9793,24,26,48,48
3425,209,9791,26,24,48,48
3426,207,9793,24,26,48,48
3427,209,9791,26,24,48,48
3428,207,9793,24,26,48,48
3429,209,9791,26,24,48,48
3430,207,9793,24,26,48,48
3431,209,9791,26,24,48,48
3432,207,9793,24,26,48,48
3433,209,9791,26,24,48,48
3434,207,9793,24,26,48,48
3435,209,9791,26,24,48,48
3436,207,9793,24,26,48,48
3437,209,9791,26,24,48,48
3438,207,9793,24,26,48,48
3439,209,9791,26,24,48,48
3440,207,9793,24,26,48,48
3441,209,9791,26,24,48,48
3442,207,9793,24,26,48,48
3443,209,9791,26,24,48,48
3444,207,9793,24,26,48,48
3445,209,9791,26,24,48,48
3446,207,9793,24,26,48,48
3447,209,9791,26,24,48,48
3448,207,9793,24,26,48,48
3449,209,9791,26,24,48,48
3450,207,9793,24,26,48,48
3451,209,9791,26,24,48,48
3452,207,9793,24,26,48,48
3453,209,9791,26,24,48,48
3454,207,9793,24,26,48,48
3455,209,9791,26,24,48,48
3456,207,9793,24,26,48,48
3457,209,9791,26,24,48,48
3458,207,9793,24,26,48,48
3459,209,9791,26,24,48,48
3460,207,9793,24,26,48,48
3461,209,9791,26,24,48,48
3462,207,9793,24,26,48,48
3463,209,9791,26,24,48,48
3464,207,9793,24,26,48,48
3465,209,9791,26,24,48,48
3466,207,9793,24,26,48,48
3467,209,9791,26,24,48,48
3468,207,9793,24,26,48,48
3469,209,9791,26,24,48,48
3470,207,9793,24,26,48,48
3471,209,9791,26,24,48,48
3472,207,9793,24,26,48,48
3473,209,9791,26,24,48,48
3474,207,9793,24,26,48,48
3475,209,9791,26,24,48,48
3476,207,9793,24,26,48,48
3477,209,9791,26,24,48,48
3478,207,9793,24,26,48,48
3479,209,9791,26,24,48,48
3480,207,9793,24,26,48,48
3481,209,9791,26,24,48,48
3482,207,9793,24,26,48,48
3483,209,9791,26,24,48,48
3484,207,9793,24,26,48,48
3485,209,9791,26,24,48,48
3486,207,9793,24,26,48,48
3487,209,9791,26,24,48,48
3488,207,9793,24,26,48,48
3489,209,9791,26,24,48,48
3490,207,9793,24,26,48,48
3491,209,9791,26,24,48,48
3492,207,9793,24,26,48,48
3493,209,9791,26,24,48,48
3494,207,9793,24,26,48,48
3495,209,9791,26,24,48,48
3496,207,9793,24,26,48,48
3497,209,9791,26,24,48,48
3498,207,9793,24,26,48,48
3499,209,9791,26,24,48,48
3500,207,9793,24,26,48,48
3501,209,9791,26,24,48,48
3502,207,9793,24,26,48,48
3503,209,9791,26,24,48,48
3504,207,9793,24,26,48,48
3505,209,9791,26,24,48,48
3506,207,9793,24,26,48,48
3507,209,9791,26,24,48,48
3508,207,9793,24,26,48,48
3509,209,9791,26,24,48,48
3510,207,9793,24,26,48,48
3511,209,9791,26,24,48,48
3512,207,9793,24,26,48,48
3513,209,9791,26,24,48,48
3514,207,9793,24,26,48,48
3515,209,9791,26,24,48,48
3516,207,9793,24,26,48,48
3517,209,9791,26,24,48,48
3518,207,9793,24,26,48,48
3519,209,9791,26,24,48,48
3520,207,9793,24,26,48,48
3521,209,9791,26,24,48,48
3522,207,9793,24,26,48,48
3523,209,9791,26,24,48,48
3524,207,9793,24,26,48,48
3525,209,9791,26,24,48,48
3526,207,9793,24,26,48,48
3527,209,9791,26,24,48,48
3528,207,9793,24,26,48,48
3529,209,9791,26,24,48,48
3530,207,9793,24,26,48,48
3531,209,9791,26,24,48,48
3532,207,9793,24,26,48,48
3533,209,9791,26,24,48,48
3534,207,9793,24,26,48,48
3535,209,9791,26,24,48,48
3536,207,9793,24,26,48,48
3537,209,9791,26,24,48,48
3538,207,9793,24,26,48,48
3539,209,9791,26,24,48,48
3540,207,9793,24,26,48,48
3541,209,9791,26,24,48,48
3542,207,9793,24,26,48,48
3543,209,9791,26,24,48,48
3544,207,9793,24,26,48,48
3545,209,9791,26,24,48,48
3546,207,9793,24,26,48,48
3547,209,9791,26,24,48,48
3548,207,9793,24,26,48,48
